annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
2896,1174,29666,127.98,863.35,225.95,226.72,0.9777
2897,1174,30307,575.95,756.7,388.73,427.37,0.9655
2898,1174,3482,134.32,287.13,275.94,172.71,0.9639
2899,392,33207,658.24,898.93,216.45,210.89,0.9976
2900,392,1899,189.87,274.39,200.55,137.41,0.9844
2901,392,16550,104.74,700.97,298.31,495.13,0.9235
2902,392,21770,685.19,275.56,176.03,171.26,0.9158
2903,379,16687,448.92,155.35,498.86,468.24,0.9745
2904,379,31862,136.35,312.51,208.89,210.49,0.9698
2905,423,19860,91.62,824.95,223.83,177.34,0.9703
2906,423,3482,570.59,836.44,262.53,232.75,0.9646
2907,423,34596,83.3,21.97,329.01,487.83,0.8936
2908,345,28762,138.3,186.71,208.97,199.75,0.9925
2909,345,16261,573.18,186.78,241.75,227.86,0.9757
2910,345,3482,536.13,781.05,270.72,220.56,0.9662
